zm,rama_id,industria,transable,pot_total
Zona metropolitana de Veracruz,5323,Centros generales de alquiler,0,26
Zona metropolitana de Veracruz,5324,"Alquiler de maquinaria y equipo agropecuario, pesquero, industrial, comercial y de servicios",0,316
Zona metropolitana de Veracruz,5331,"Servicios de alquiler de marcas registradas, patentes y franquicias",0,
Zona metropolitana de Veracruz,5411,Servicios legales,0,890
Zona metropolitana de Veracruz,5412,"Servicios de contabilidad, auditoría y servicios relacionados",0,776
Zona metropolitana de Veracruz,5413,"Servicios de arquitectura, ingeniería y actividades relacionadas",0,999
Zona metropolitana de Veracruz,5414,Diseño especializado,0,125
Zona metropolitana de Veracruz,5415,Servicios de diseño de sistemas de cómputo y servicios relacionados,0,0
Zona metropolitana de Veracruz,5416,"Servicios de consultoría administrativa, científica y técnica",0,621
Zona metropolitana de Veracruz,5417,Servicios de investigación científica y desarrollo,0,0
Zona metropolitana de Veracruz,5418,Servicios de publicidad y actividades relacionadas,0,656
Zona metropolitana de Veracruz,5419,"Otros servicios profesionales, científicos y técnicos",0,527
Zona metropolitana de Veracruz,5511,Dirección y administración de grupos empresariales o corporativos,0,0
Zona metropolitana de Veracruz,5611,Servicios de administración de negocios,0,418
Zona metropolitana de Veracruz,5612,Servicios integrales de apoyo a los negocios en instalaciones,0,0
Zona metropolitana de Veracruz,5613,Servicios de empleo,0,233
Zona metropolitana de Veracruz,5614,"Servicios de apoyo secretarial, fotocopiado, cobranza, investigación crediticia y similares",0,603
Zona metropolitana de Veracruz,5615,Agencias de viajes y servicios de reservaciones,0,156
Zona metropolitana de Veracruz,5616,"Servicios de investigación, protección y seguridad",0,4017
Zona metropolitana de Veracruz,5617,Servicios de limpieza,0,1319
Zona metropolitana de Veracruz,5619,Otros servicios de apoyo a los negocios,0,255
Zona metropolitana de Veracruz,5621,Recolección de residuos,0,151
Zona metropolitana de Veracruz,5622,Tratamiento y disposición final de residuos,0,
Zona metropolitana de Veracruz,5629,"Servicios de remediación, recuperación, y otros servicios de manejo de residuos",0,87
Zona metropolitana de Veracruz,6111,"Escuelas de educación básica, media y para necesidades especiales",0,4039
Zona metropolitana de Veracruz,6112,Escuelas de educación técnica superior,0,0
Zona metropolitana de Veracruz,6113,Escuelas de educación superior,0,2258
Zona metropolitana de Veracruz,6114,"Escuelas comerciales, de computación y de capacitación para ejecutivos",0,0
Zona metropolitana de Veracruz,6115,Escuelas de oficios,0,142
Zona metropolitana de Veracruz,6116,Otros servicios educativos,0,1000
Zona metropolitana de Veracruz,6117,Servicios de apoyo a la educación,0,0
Zona metropolitana de Veracruz,6211,Consultorios médicos,0,1395
Zona metropolitana de Veracruz,6212,Consultorios dentales,0,927
Zona metropolitana de Veracruz,6213,Otros consultorios para el cuidado de la salud,0,685
Zona metropolitana de Veracruz,6214,Centros para la atención de pacientes que no requieren hospitalización,0,111
Zona metropolitana de Veracruz,6215,Laboratorios médicos y de diagnóstico,0,941
Zona metropolitana de Veracruz,6216,Servicios de enfermería a domicilio,0,0
Zona metropolitana de Veracruz,6219,"Servicios de ambulancias, de bancos de órganos y otros servicios auxiliares al tratamiento médico",0,0
Zona metropolitana de Veracruz,6221,Hospitales generales,0,1099
Zona metropolitana de Veracruz,6222,Hospitales psiquiátricos y para el tratamiento por adicción,0,
Zona metropolitana de Veracruz,6223,Hospitales de otras especialidades médicas,0,164
Zona metropolitana de Veracruz,6231,"Residencias con cuidados de enfermeras para enfermos convalecientes, en rehabilitación, incurables y terminales",0,0
Zona metropolitana de Veracruz,6232,"Residencias para el cuidado de personas con problemas de retardo mental, trastorno mental y adicciones",0,50
Zona metropolitana de Veracruz,6233,Asilos y otras residencias para el cuidado de ancianos,0,0
Zona metropolitana de Veracruz,6239,Orfanatos y otras residencias de asistencia social,0,15
Zona metropolitana de Veracruz,6241,Servicios de orientación y trabajo social,0,647
Zona metropolitana de Veracruz,6242,"Servicios comunitarios de alimentación, refugio y emergencia",0,84
Zona metropolitana de Veracruz,6243,"Servicios de capacitación para el trabajo para personas desempleadas, subempleadas o con discapacidad",0,
Zona metropolitana de Veracruz,6244,Guarderías,0,293
Zona metropolitana de Veracruz,7111,Compañías y grupos de espectáculos artísticos y culturales,0,0
Zona metropolitana de Veracruz,7112,Deportistas y equipos deportivos profesionales,0,
Zona metropolitana de Veracruz,7113,"Promotores de espectáculos artísticos, culturales, deportivos y similares",0,47
Zona metropolitana de Veracruz,7114,"Agentes y representantes de artistas, deportistas y similares",0,
Zona metropolitana de Veracruz,7115,"Artistas, escritores y técnicos independientes",0,0
Zona metropolitana de Veracruz,7121,"Museos, sitios históricos, zoológicos y similares",0,0
Zona metropolitana de Veracruz,7131,Parques con instalaciones recreativas y casas de juegos electrónicos,0,189
Zona metropolitana de Veracruz,7132,"Casinos, loterías y otros juegos de azar",0,514
Zona metropolitana de Veracruz,7139,Otros servicios recreativos,0,1042
Zona metropolitana de Veracruz,7211,"Hoteles, moteles y similares",1,2315
Zona metropolitana de Veracruz,7212,Campamentos y albergues recreativos,0,
Zona metropolitana de Veracruz,7213,"Pensiones y casas de huéspedes, y departamentos y casas amueblados con servicios de hotelería",0,39
Zona metropolitana de Veracruz,7223,Servicios de preparación de alimentos por encargo,0,1255
Zona metropolitana de Veracruz,7224,"Centros nocturnos, bares, cantinas y similares",0,1047
Zona metropolitana de Veracruz,7225,Servicios de preparación de alimentos y bebidas alcohólicas y no alcohólicas,1,23593
Zona metropolitana de Veracruz,8111,Reparación y mantenimiento de automóviles y camiones,0,5161
Zona metropolitana de Veracruz,8112,Reparación y mantenimiento de equipo electrónico y de equipo de precisión,0,614
Zona metropolitana de Veracruz,8113,"Reparación y mantenimiento de maquinaria y equipo agropecuario, industrial, comercial y de servicios",0,1897
Zona metropolitana de Veracruz,8114,Reparación y mantenimiento de artículos para el hogar y personales,0,1750
Zona metropolitana de Veracruz,8121,"Salones y clínicas de belleza, baños públicos y bolerías",0,3305
Zona metropolitana de Veracruz,8122,Lavanderías y tintorerías ,0,762
Zona metropolitana de Veracruz,8123,Servicios funerarios y administración de cementerios ,0,255
Zona metropolitana de Veracruz,8124,Estacionamientos y pensiones para vehículos automotores ,0,287
Zona metropolitana de Veracruz,8129,Servicios de revelado e impresión de fotografías y otros servicios personales ,0,145
Zona metropolitana de Veracruz,8131,"Asociaciones y organizaciones comerciales, laborales, profesionales y recreativas ",0,477
Zona metropolitana de Veracruz,8132,"Asociaciones y organizaciones religiosas, políticas y civiles ",0,231
Zona metropolitana de Xalapa,1125,Acuicultura,1,170
Zona metropolitana de Xalapa,1141,Pesca,1,
Zona metropolitana de Xalapa,1151,Servicios relacionados con la agricultura,0,0
Zona metropolitana de Xalapa,1152,Servicios relacionados con la cría y explotación de animales,0,
Zona metropolitana de Xalapa,1153,Servicios relacionados con el aprovechamiento forestal,0,0
Zona metropolitana de Xalapa,2111,Extracción de petróleo y gas,0,
Zona metropolitana de Xalapa,2121,Minería de carbón mineral,1,
Zona metropolitana de Xalapa,2122,Minería de minerales metálicos,1,
Zona metropolitana de Xalapa,2123,Minería de minerales no metálicos,1,0
Zona metropolitana de Xalapa,2131,Servicios relacionados con la minería,0,
Zona metropolitana de Xalapa,2211,"Generación, transmisión, distribución y comercialización de energía eléctrica",0,
Zona metropolitana de Xalapa,2212,Suministro de gas natural por ductos al consumidor final,0,
Zona metropolitana de Xalapa,2213,"Captación, tratamiento y suministro de agua",0,40
Zona metropolitana de Xalapa,2361,Edificación residencial,0,179
Zona metropolitana de Xalapa,2362,Edificación no residencial,0,2400
Zona metropolitana de Xalapa,2371,"Construcción de obras para el suministro de agua, petróleo, gas, energía eléctrica y telecomunicaciones",0,354
Zona metropolitana de Xalapa,2372,División de terrenos y construcción de obras de urbanización,0,538
Zona metropolitana de Xalapa,2373,Construcción de vías de comunicación,0,0
Zona metropolitana de Xalapa,2379,Otras construcciones de ingeniería civil,0,0
Zona metropolitana de Xalapa,2381,"Cimentaciones, montaje de estructuras prefabricadas y trabajos en exteriores",0,137
Zona metropolitana de Xalapa,2382,Instalaciones y equipamiento en construcciones,0,90
Zona metropolitana de Xalapa,2383,Trabajos de acabados en edificaciones,0,0
Zona metropolitana de Xalapa,2389,Otros trabajos especializados para la construcción,0,0
Zona metropolitana de Xalapa,3111,Elaboración de alimentos balanceados para animales,1,0
Zona metropolitana de Xalapa,3112,Molienda de granos y de semillas y obtención de aceites y grasas,1,42
Zona metropolitana de Xalapa,3113,"Elaboración de azúcares, chocolates, dulces y similares",1,34
Zona metropolitana de Xalapa,3114,"Conservación de frutas, verduras, guisos y otros alimentos preparados",1,168
Zona metropolitana de Xalapa,3115,Elaboración de productos lácteos,1,1033
Zona metropolitana de Xalapa,3116,"Matanza, empacado y procesamiento de carne de ganado, aves y otros animales comestibles",1,54
Zona metropolitana de Xalapa,3117,Preparación y envasado de pescados y mariscos,1,
Zona metropolitana de Xalapa,3118,Elaboración de productos de panadería y tortillas,1,3782
Zona metropolitana de Xalapa,3119,Otras industrias alimentarias,1,644
Zona metropolitana de Xalapa,3121,Industria de las bebidas,1,1426
Zona metropolitana de Xalapa,3122,Industria del tabaco,1,0
Zona metropolitana de Xalapa,3131,"Preparación e hilado de fibras textiles, y fabricación de hilos",1,0
Zona metropolitana de Xalapa,3132,Fabricación de telas,1,0
Zona metropolitana de Xalapa,3133,Acabado de productos textiles y fabricación de telas recubiertas,1,
Zona metropolitana de Xalapa,3141,"Confección de alfombras, blancos y similares",1,602
Zona metropolitana de Xalapa,3149,"Fabricación de otros productos textiles, excepto prendas de vestir",1,46
Zona metropolitana de Xalapa,3151,Fabricación de prendas de vestir de tejido de punto,1,0
Zona metropolitana de Xalapa,3152,Confección de prendas de vestir,1,334
Zona metropolitana de Xalapa,3159,Confección de accesorios de vestir y otras prendas de vestir no clasificados en otra parte,1,0
Zona metropolitana de Xalapa,3161,Curtido y acabado de cuero y piel,1,
Zona metropolitana de Xalapa,3162,Fabricación de calzado,1,21
Zona metropolitana de Xalapa,3169,"Fabricación de otros productos de cuero, piel y materiales sucedáneos",1,25
Zona metropolitana de Xalapa,3211,Aserrado y conservación de la madera,1,0
Zona metropolitana de Xalapa,3212,Fabricación de laminados y aglutinados de madera,1,
Zona metropolitana de Xalapa,3219,Fabricación de otros productos de madera,1,188
Zona metropolitana de Xalapa,3221,"Fabricación de pulpa, papel y cartón",1,0
Zona metropolitana de Xalapa,3222,Fabricación de productos de cartón y papel,1,185
Zona metropolitana de Xalapa,3231,Impresión e industrias conexas,1,536
Zona metropolitana de Xalapa,3241,Fabricación de productos derivados del petróleo y del carbón,1,
Zona metropolitana de Xalapa,3251,Fabricación de productos químicos básicos,1,0
Zona metropolitana de Xalapa,3252,"Fabricación de resinas y hules sintéticos, y fibras químicas",1,
Zona metropolitana de Xalapa,3253,"Fabricación de fertilizantes, plaguicidas y otros agroquímicos",1,0
Zona metropolitana de Xalapa,3254,Fabricación de productos farmacéuticos,1,0
Zona metropolitana de Xalapa,3255,"Fabricación de pinturas, recubrimientos y adhesivos",1,0
Zona metropolitana de Xalapa,3256,"Fabricación de jabones, limpiadores y preparaciones de tocador",1,48
Zona metropolitana de Xalapa,3259,Fabricación de otros productos químicos,1,0
Zona metropolitana de Xalapa,3261,Fabricación de productos de plástico,1,336
Zona metropolitana de Xalapa,3262,Fabricación de productos de hule,1,0
Zona metropolitana de Xalapa,3271,Fabricación de productos a base de arcillas y minerales refractarios,1,75
Zona metropolitana de Xalapa,3272,Fabricación de vidrio y productos de vidrio,1,0
Zona metropolitana de Xalapa,3273,"Fabricación de cemento, concreto y sus productos",1,95
Zona metropolitana de Xalapa,3274,"Fabricación de cal, yeso y productos de yeso",1,0
Zona metropolitana de Xalapa,3279,Fabricación de otros productos a base de minerales no metálicos,1,42
Zona metropolitana de Xalapa,3311,Industria básica del hierro y del acero,1,
Zona metropolitana de Xalapa,3312,Fabricación de productos de hierro y acero,1,0
Zona metropolitana de Xalapa,3313,Industria básica del aluminio,1,
Zona metropolitana de Xalapa,3314,"Industrias de metales no ferrosos, excepto aluminio",1,
Zona metropolitana de Xalapa,3315,Moldeo por fundición de piezas metálicas,1,
Zona metropolitana de Xalapa,3321,Fabricación de productos metálicos forjados y troquelados,1,
Zona metropolitana de Xalapa,3322,Fabricación de herramientas de mano sin motor y utensilios de cocina metálicos,1,0
Zona metropolitana de Xalapa,3323,Fabricación de estructuras metálicas y productos de herrería,1,945
Zona metropolitana de Xalapa,3324,"Fabricación de calderas, tanques y envases metálicos",1,
Zona metropolitana de Xalapa,3325,Fabricación de herrajes y cerraduras,1,0
Zona metropolitana de Xalapa,3326,"Fabricación de alambre, productos de alambre y resortes",1,0
Zona metropolitana de Xalapa,3327,Maquinado de piezas y fabricación de tornillos,1,18
Zona metropolitana de Xalapa,3328,Recubrimientos y terminados metálicos,1,0
Zona metropolitana de Xalapa,3329,Fabricación de otros productos metálicos,1,
Zona metropolitana de Xalapa,3331,"Fabricación de maquinaria y equipo agropecuario, para la construcción y para la industria extractiva",1,0
Zona metropolitana de Xalapa,3332,"Fabricación de maquinaria y equipo para las industrias manufactureras, excepto la metalmecánica",1,0
Zona metropolitana de Xalapa,3333,Fabricación de maquinaria y equipo para el comercio y los servicios,1,0
Zona metropolitana de Xalapa,3334,"Fabricación de equipo de aire acondicionado, calefacción, y de refrigeración industrial y comercial",1,
Zona metropolitana de Xalapa,3335,Fabricación de maquinaria y equipo para la industria metalmecánica,1,
Zona metropolitana de Xalapa,3336,"Fabricación de motores de combustión interna, turbinas y transmisiones",1,
Zona metropolitana de Xalapa,3339,Fabricación de otra maquinaria y equipo para la industria en general,1,0
Zona metropolitana de Xalapa,3341,Fabricación de computadoras y equipo periférico,1,
Zona metropolitana de Xalapa,3342,Fabricación de equipo de comunicación,1,
Zona metropolitana de Xalapa,3343,Fabricación de equipo de audio y de video,1,
Zona metropolitana de Xalapa,3344,Fabricación de componentes electrónicos,1,
Zona metropolitana de Xalapa,3345,"Fabricación de instrumentos de medición, control, navegación, y equipo médico electrónico",1,
Zona metropolitana de Xalapa,3346,Fabricación y reproducción de medios magnéticos y ópticos,1,
Zona metropolitana de Xalapa,3351,Fabricación de accesorios de iluminación,1,0
Zona metropolitana de Xalapa,3352,Fabricación de aparatos eléctricos de uso doméstico,1,
Zona metropolitana de Xalapa,3353,Fabricación de equipo de generación y distribución de energía eléctrica,1,0
Zona metropolitana de Xalapa,3359,Fabricación de otros equipos y accesorios eléctricos,1,
Zona metropolitana de Xalapa,3361,Fabricación de automóviles y camiones,1,
Zona metropolitana de Xalapa,3362,Fabricación de carrocerías y remolques,1,
Zona metropolitana de Xalapa,3363,Fabricación de partes para vehículos automotores,1,0
Zona metropolitana de Xalapa,3364,Fabricación de equipo aeroespacial,1,
Zona metropolitana de Xalapa,3365,Fabricación de equipo ferroviario,1,
Zona metropolitana de Xalapa,3366,Fabricación de embarcaciones,1,
Zona metropolitana de Xalapa,3369,Fabricación de otro equipo de transporte,1,0
Zona metropolitana de Xalapa,3371,"Fabricación de muebles, excepto de oficina y estantería",1,360
Zona metropolitana de Xalapa,3372,Fabricación de muebles de oficina y estantería,1,14
Zona metropolitana de Xalapa,3379,"Fabricación de colchones, persianas y cortineros",1,11
Zona metropolitana de Xalapa,3391,"Fabricación de equipo no electrónico y material desechable de uso médico, dental y para laboratorio, y artículos oftálmicos",1,58
Zona metropolitana de Xalapa,3399,Otras industrias manufactureras,1,192
Zona metropolitana de Xalapa,4311,Comercio al por mayor de abarrotes y alimentos,0,1560
Zona metropolitana de Xalapa,4312,"Comercio al por mayor de bebidas, hielo y tabaco",0,520
Zona metropolitana de Xalapa,4321,Comercio al por mayor de productos textiles y calzado,0,110
Zona metropolitana de Xalapa,4331,Comercio al por mayor de productos farmacéuticos,0,240
Zona metropolitana de Xalapa,4332,"Comercio al por mayor de artículos de perfumería, cosméticos y joyería",0,0
Zona metropolitana de Xalapa,4333,"Comercio al por mayor de grabaciones de audio y video en medios físicos, juguetes y artículos deportivos",0,0
Zona metropolitana de Xalapa,4334,"Comercio al por mayor de artículos de papelería, libros, revistas y periódicos",0,45
Zona metropolitana de Xalapa,4335,Comercio al por mayor de electrodomésticos menores y aparatos de línea blanca,0,0
Zona metropolitana de Xalapa,4341,Comercio al por mayor de materias primas agropecuarias y forestales,0,302
Zona metropolitana de Xalapa,4342,Comercio al por mayor de materias primas para la industria,0,1303
Zona metropolitana de Xalapa,4343,Comercio al por mayor de materiales de desecho,0,293
Zona metropolitana de Xalapa,4351,"Comercio al por mayor de maquinaria y equipo agropecuario, forestal y para la pesca",0,49
Zona metropolitana de Xalapa,4352,Comercio al por mayor de maquinaria y equipo para la industria,0,20
Zona metropolitana de Xalapa,4353,Comercio al por mayor de maquinaria y equipo para los servicios y para actividades comerciales,0,232
Zona metropolitana de Xalapa,4354,"Comercio al por mayor de mobiliario y equipo de cómputo y de oficina, y de otra maquinaria y equipo de uso general",0,143
Zona metropolitana de Xalapa,4361,"Comercio al por mayor de camiones y de partes y refacciones nuevas para automóviles, camionetas y camiones",0,0
Zona metropolitana de Xalapa,4373,Intermediación de comercio al por mayor,0,0
Zona metropolitana de Xalapa,4611,Comercio al por menor de abarrotes y alimentos,0,13074
Zona metropolitana de Xalapa,4612,"Comercio al por menor de bebidas, hielo y tabaco",0,342
Zona metropolitana de Xalapa,4621,Comercio al por menor en tiendas de autoservicio,0,6693
Zona metropolitana de Xalapa,4622,Comercio al por menor en tiendas departamentales,0,807
Zona metropolitana de Xalapa,4631,"Comercio al por menor de productos textiles, excepto ropa",0,252
Zona metropolitana de Xalapa,4632,"Comercio al por menor de ropa, bisutería y accesorios de vestir",0,3087
Zona metropolitana de Xalapa,4633,Comercio al por menor de calzado,0,1055
Zona metropolitana de Xalapa,4641,Comercio al por menor de artículos para el cuidado de la salud,0,3123
Zona metropolitana de Xalapa,4651,Comercio al por menor de artículos de perfumería y joyería,0,601
Zona metropolitana de Xalapa,4652,Comercio al por menor de artículos para el esparcimiento,0,618
Zona metropolitana de Xalapa,4653,"Comercio al por menor de artículos de papelería, libros, revistas y periódicos",0,1966
Zona metropolitana de Xalapa,4659,"Comercio al por menor de mascotas y sus accesorios, regalos, artículos religiosos, desechables, artesanías y otros artículos de uso personal",0,1854
Zona metropolitana de Xalapa,4661,Comercio al por menor de muebles para el hogar y otros enseres domésticos,0,1310
Zona metropolitana de Xalapa,4662,"Comercio al por menor de mobiliario, equipo y accesorios de cómputo, teléfonos y otros aparatos de comunicación",0,763
Zona metropolitana de Xalapa,4663,Comercio al por menor de artículos para la decoración de interiores,0,782
Zona metropolitana de Xalapa,4664,Comercio al por menor de artículos usados,0,599
Zona metropolitana de Xalapa,4671,"Comercio al por menor de artículos de ferretería, tlapalería y vidrios",0,3164
Zona metropolitana de Xalapa,4681,Comercio al por menor de automóviles y camionetas,0,1130
Zona metropolitana de Xalapa,4682,"Comercio al por menor de partes y refacciones para automóviles, camionetas y camiones",0,1213
Zona metropolitana de Xalapa,4683,Comercio al por menor de motocicletas y otros vehículos de motor,0,192
Zona metropolitana de Xalapa,4684,"Comercio al por menor de combustibles, aceites y grasas lubricantes",0,1991
Zona metropolitana de Xalapa,4691,"Intermediación de comercio al por menor, y comercio al por menor a través de catálogos impresos, televisión y similares",0,0
Zona metropolitana de Xalapa,4811,Transporte aéreo regular,0,
Zona metropolitana de Xalapa,4812,Transporte aéreo no regular,0,
Zona metropolitana de Xalapa,4821,Transporte por ferrocarril,0,
Zona metropolitana de Xalapa,4831,Transporte marítimo,1,
Zona metropolitana de Xalapa,4832,Transporte por aguas interiores,1,
Zona metropolitana de Xalapa,4841,Autotransporte de carga general,0,236
Zona metropolitana de Xalapa,4842,Autotransporte de carga especializado,0,69
Zona metropolitana de Xalapa,4851,Transporte colectivo urbano y suburbano de pasajeros de ruta fija,0,1136
Zona metropolitana de Xalapa,4852,Transporte colectivo foráneo de pasajeros de ruta fija,0,68
Zona metropolitana de Xalapa,4853,Servicio de taxis y limusinas,0,0
Zona metropolitana de Xalapa,4854,Transporte escolar y de personal,0,0
Zona metropolitana de Xalapa,4855,Alquiler de autobuses con chofer,0,0
Zona metropolitana de Xalapa,4859,Otro transporte terrestre de pasajeros,0,
Zona metropolitana de Xalapa,4862,Transporte de gas natural por ductos,0,
Zona metropolitana de Xalapa,4869,Transporte por ductos de otros productos,0,
Zona metropolitana de Xalapa,4871,Transporte turístico por tierra,1,0
Zona metropolitana de Xalapa,4872,Transporte turístico por agua,1,
Zona metropolitana de Xalapa,4879,Otro transporte turístico,1,
Zona metropolitana de Xalapa,4881,Servicios relacionados con el transporte aéreo,0,
Zona metropolitana de Xalapa,4882,Servicios relacionados con el transporte por ferrocarril,0,0
Zona metropolitana de Xalapa,4883,Servicios relacionados con el transporte por agua,0,
Zona metropolitana de Xalapa,4884,Servicios relacionados con el transporte por carretera,0,46
Zona metropolitana de Xalapa,4885,Servicios de intermediación para el transporte de carga,0,0
Zona metropolitana de Xalapa,4889,Otros servicios relacionados con el transporte,0,0
Zona metropolitana de Xalapa,4911,Servicios postales,0,
Zona metropolitana de Xalapa,4921,Servicios de mensajería y paquetería foránea,0,0
Zona metropolitana de Xalapa,4922,Servicios de mensajería y paquetería local,0,0
Zona metropolitana de Xalapa,4931,Servicios de almacenamiento,0,
Zona metropolitana de Xalapa,5121,Industria fílmica y del video,1,0
Zona metropolitana de Xalapa,5122,Industria del sonido,1,0
Zona metropolitana de Xalapa,5131,"Edición de periódicos, revistas, libros, directorios y otros materiales",0,0
Zona metropolitana de Xalapa,5132,Edición de software,1,0
Zona metropolitana de Xalapa,5161,Estaciones de transmisión de programas de radio y televisión,0,0
Zona metropolitana de Xalapa,5162,"Servicios de distribución de audio y video en tiempo real (streaming), redes sociales, cadenas de radio y televisión y otros proveedores de contenido",0,0
Zona metropolitana de Xalapa,5173,Operadores de servicios de telecomunicaciones alámbricas e inalámbricas,0,
Zona metropolitana de Xalapa,5174,Operadores de servicios de telecomunicaciones vía satélite,0,
Zona metropolitana de Xalapa,5179,Otros servicios de telecomunicaciones,0,26
Zona metropolitana de Xalapa,5182,"Provisión de infraestructura de servicios de cómputo, procesamiento de datos, hospedaje de páginas de internet y otros servicios relacionados",1,0
Zona metropolitana de Xalapa,5192,"Bibliotecas, archivos, portales de búsqueda en la red y otros servicios de suministro de información",0,0
Zona metropolitana de Xalapa,5211,Banca central,0,
Zona metropolitana de Xalapa,5221,Banca múltiple,0,
Zona metropolitana de Xalapa,5222,Instituciones financieras de fomento económico,0,
Zona metropolitana de Xalapa,5223,Uniones de crédito e instituciones de ahorro,0,144
Zona metropolitana de Xalapa,5224,Otras instituciones de intermediación crediticia y financiera no bursátil,0,1097
Zona metropolitana de Xalapa,5225,Servicios relacionados con la intermediación crediticia no bursátil,0,
Zona metropolitana de Xalapa,5231,"Casas de bolsa, casas de cambio y centros cambiarios",0,0
Zona metropolitana de Xalapa,5232,Bolsa de valores,0,
Zona metropolitana de Xalapa,5239,Asesoría en inversiones y otros servicios relacionados con la intermediación bursátil,0,
Zona metropolitana de Xalapa,5241,Compañías de seguros y fianzas,0,
Zona metropolitana de Xalapa,5242,"Servicios relacionados con los seguros y las fianzas, y administración de fondos para el retiro",0,8
Zona metropolitana de Xalapa,5311,Alquiler sin intermediación de bienes raíces,0,490
Zona metropolitana de Xalapa,5312,Inmobiliarias y corredores de bienes raíces,0,261
Zona metropolitana de Xalapa,5313,Servicios relacionados con los servicios inmobiliarios,0,449
Zona metropolitana de Xalapa,5321,"Alquiler de automóviles, camiones y otros transportes terrestres",0,24
Zona metropolitana de Xalapa,5322,Alquiler de artículos para el hogar y personales,0,209
Zona metropolitana de Xalapa,5323,Centros generales de alquiler,0,0
Zona metropolitana de Xalapa,5324,"Alquiler de maquinaria y equipo agropecuario, pesquero, industrial, comercial y de servicios",0,289
Zona metropolitana de Xalapa,5331,"Servicios de alquiler de marcas registradas, patentes y franquicias",0,0
Zona metropolitana de Xalapa,5411,Servicios legales,0,1102
Zona metropolitana de Xalapa,5412,"Servicios de contabilidad, auditoría y servicios relacionados",0,887
Zona metropolitana de Xalapa,5413,"Servicios de arquitectura, ingeniería y actividades relacionadas",0,305
Zona metropolitana de Xalapa,5414,Diseño especializado,0,121
Zona metropolitana de Xalapa,5415,Servicios de diseño de sistemas de cómputo y servicios relacionados,0,0
Zona metropolitana de Xalapa,5416,"Servicios de consultoría administrativa, científica y técnica",0,286
Zona metropolitana de Xalapa,5417,Servicios de investigación científica y desarrollo,0,0
Zona metropolitana de Xalapa,5418,Servicios de publicidad y actividades relacionadas,0,269
Zona metropolitana de Xalapa,5419,"Otros servicios profesionales, científicos y técnicos",0,441
Zona metropolitana de Xalapa,5511,Dirección y administración de grupos empresariales o corporativos,0,0
Zona metropolitana de Xalapa,5611,Servicios de administración de negocios,0,55
Zona metropolitana de Xalapa,5612,Servicios integrales de apoyo a los negocios en instalaciones,0,0
Zona metropolitana de Xalapa,5613,Servicios de empleo,0,289
Zona metropolitana de Xalapa,5614,"Servicios de apoyo secretarial, fotocopiado, cobranza, investigación crediticia y similares",0,590
Zona metropolitana de Xalapa,5615,Agencias de viajes y servicios de reservaciones,0,159
Zona metropolitana de Xalapa,5616,"Servicios de investigación, protección y seguridad",0,3128
Zona metropolitana de Xalapa,5617,Servicios de limpieza,0,162
Zona metropolitana de Xalapa,5619,Otros servicios de apoyo a los negocios,0,0
Zona metropolitana de Xalapa,5621,Recolección de residuos,0,0
Zona metropolitana de Xalapa,5622,Tratamiento y disposición final de residuos,0,
Zona metropolitana de Xalapa,5629,"Servicios de remediación, recuperación, y otros servicios de manejo de residuos",0,0
Zona metropolitana de Xalapa,6111,"Escuelas de educación básica, media y para necesidades especiales",0,2747
Zona metropolitana de Xalapa,6112,Escuelas de educación técnica superior,0,0
Zona metropolitana de Xalapa,6113,Escuelas de educación superior,0,2452
Zona metropolitana de Xalapa,6114,"Escuelas comerciales, de computación y de capacitación para ejecutivos",0,0
Zona metropolitana de Xalapa,6115,Escuelas de oficios,0,133
Zona metropolitana de Xalapa,6116,Otros servicios educativos,0,1327
Zona metropolitana de Xalapa,6117,Servicios de apoyo a la educación,0,0
Zona metropolitana de Xalapa,6211,Consultorios médicos,0,1477
Zona metropolitana de Xalapa,6212,Consultorios dentales,0,1325
Zona metropolitana de Xalapa,6213,Otros consultorios para el cuidado de la salud,0,886
Zona metropolitana de Xalapa,6214,Centros para la atención de pacientes que no requieren hospitalización,0,95
Zona metropolitana de Xalapa,6215,Laboratorios médicos y de diagnóstico,0,737
Zona metropolitana de Xalapa,6216,Servicios de enfermería a domicilio,0,0
Zona metropolitana de Xalapa,6219,"Servicios de ambulancias, de bancos de órganos y otros servicios auxiliares al tratamiento médico",0,0
Zona metropolitana de Xalapa,6221,Hospitales generales,0,547
Zona metropolitana de Xalapa,6222,Hospitales psiquiátricos y para el tratamiento por adicción,0,
Zona metropolitana de Xalapa,6223,Hospitales de otras especialidades médicas,0,210
Zona metropolitana de Xalapa,6231,"Residencias con cuidados de enfermeras para enfermos convalecientes, en rehabilitación, incurables y terminales",0,0
Zona metropolitana de Xalapa,6232,"Residencias para el cuidado de personas con problemas de retardo mental, trastorno mental y adicciones",0,77
Zona metropolitana de Xalapa,6233,Asilos y otras residencias para el cuidado de ancianos,0,0
Zona metropolitana de Xalapa,6239,Orfanatos y otras residencias de asistencia social,0,0
Zona metropolitana de Xalapa,6241,Servicios de orientación y trabajo social,0,918
Zona metropolitana de Xalapa,6242,"Servicios comunitarios de alimentación, refugio y emergencia",0,0
Zona metropolitana de Xalapa,6243,"Servicios de capacitación para el trabajo para personas desempleadas, subempleadas o con discapacidad",0,0
Zona metropolitana de Xalapa,6244,Guarderías,0,265
Zona metropolitana de Xalapa,7111,Compañías y grupos de espectáculos artísticos y culturales,0,60
